,FACILITY_ID,FACILITY_NAME_1,FIPS_1,COUNTY,NAICS_1,REPORTING_YEAR,UNIT_NAME_1,UNIT_TYPE,FUEL_TYPE_1,TIER,Capacity_1 (mmBtu/hr),FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr
885,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2017.0,GP-FL-4,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),13.7,,,na,na
886,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2018.0,GP-FL-4,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),13.75,,,na,na
887,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2015.0,B2,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),5.231,0.0,scf,na,na
888,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2012.0,B1,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),13.4,,,na,na
889,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2011.0,GP-FL-4,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),13.7,,,na,na
890,1003320.0,Verso Escanaba LLC,26041.0,DELTA COUNTY,322121.0,2018.0,EU11B68,OB (Boiler  other),Bituminous,Tier 3 (Equation C-3  solid fuel),1040.0,,,na,na
891,1003320.0,Verso Escanaba LLC,26041.0,DELTA COUNTY,322121.0,2015.0,EU11B68,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,1040.0,,,2120000,242.0091324200913
892,1003320.0,Verso Escanaba LLC,26041.0,DELTA COUNTY,322121.0,2014.0,EU8B13,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),594.0,,,na,na
893,1003320.0,Verso Escanaba LLC,26041.0,DELTA COUNTY,322121.0,2018.0,EU11B68,OB (Boiler  other),Tires,Tier 3 (Equation C-3  solid fuel),1040.0,,,na,na
894,1003320.0,Verso Escanaba LLC,26041.0,DELTA COUNTY,322121.0,2015.0,EU11B68,OB (Boiler  other),Wood and Wood Residuals (dry basis),TIER 4,1040.0,,,141666.6666666667,16.17199391171994
895,1003327.0,ND PAPER INC - BIRON DIVISION,55141.0,WOOD COUNTY,322121.0,2012.0,Boiler #4,CF (Cyclone Furnace),Bituminous,Tier 3 (Equation C-3  solid fuel),340.0,,,na,na
896,1003327.0,ND PAPER INC - BIRON DIVISION,55141.0,WOOD COUNTY,322121.0,2018.0,Boiler 5,S (Stoker Boiler),Subbituminous,TIER 4,445.16,,,2353636.363636364,268.6799501867995
897,1003327.0,ND PAPER INC - BIRON DIVISION,55141.0,WOOD COUNTY,322121.0,2018.0,Boiler 5,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,445.16,,,388888.8888888889,44.39370877727043
898,1003355.0,GALLUP REFINERY,35031.0,MCKINLEY COUNTY,324110.0,2017.0,GP-RFG,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),70.0,,,na,na
899,1003382.0,SABINE RIVER OPERATIONS,48361.0,ORANGE COUNTY,325199.0,2018.0,GP-Ethylene,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),231.0,5595563007.0,scf,na,na
900,1003382.0,SABINE RIVER OPERATIONS,48361.0,ORANGE COUNTY,325199.0,2018.0,GP-Ethylene,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),231.0,,,na,na
901,1003382.0,SABINE RIVER OPERATIONS,48361.0,ORANGE COUNTY,325199.0,2016.0,OLD DUPONT COGEN,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1030.0,2185821483.0,scf,2248080.236300289,256.6301639612201
902,1003385.0,HEXCEL CORPORATION,1103.0,MORGAN,325220.0,2013.0,GP-0001,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),37.7,0.0,gallons,0,0
903,1003385.0,HEXCEL CORPORATION,1103.0,MORGAN,325222.0,2013.0,GP-0001,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),37.7,0.0,gallons,0,0
904,1003405.0,BUSCH AGRICULTURAL RESOURCES,16019.0,BONNEVILLE,311213.0,2017.0,GP-1,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),90.0,359.0,gallons,44.875,0.005122716894977169
905,1003405.0,BUSCH AGRICULTURAL RESOURCES,16019.0,BONNEVILLE,311213.0,2018.0,GP-1,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),158.0,288.0,gallons,36,0.00410958904109589
906,1003405.0,BUSCH AGRICULTURAL RESOURCES,16019.0,BONNEVILLE,311213.0,2017.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),90.0,166.0,gallons,22.41,0.002558219178082192
907,1003405.0,BUSCH AGRICULTURAL RESOURCES,16019.0,BONNEVILLE,311213.0,2018.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),158.0,48.94,gallons,6.6069,0.0007542123287671234
908,1003407.0,UNISEA - DUTCH HARBOR,2016.0,ALEUTIANS WEST,311710.0,2016.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),21.59,0.0,gallons,0,0
909,1003407.0,UNISEA - DUTCH HARBOR,2016.0,ALEUTIANS WEST,311711.0,2016.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),21.59,0.0,gallons,0,0
910,1003416.0,CONTINENTAL TIRE the AMERICAS  LLC,17081.0,JEFFERSON,326211.0,2012.0,GP-Powerhouse,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),72.2,0.0,gallons,0,0
911,1003419.0,WestRock CP  LLC,39031.0,COSHOCTON,322121.0,2017.0,B006,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1b  natural gas billing in mmBtu),519.5,0.0,scf,0,0
912,1003419.0,WestRock CP  LLC,39031.0,COSHOCTON COUNTY,322130.0,2017.0,B006,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1b  natural gas billing in mmBtu),519.5,0.0,scf,0,0
913,1003424.0,SHAPES DELAIR,34007.0,CAMDEN COUNTY,331316.0,2013.0,E48,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),6.28,0.0,scf,0,0
914,1003459.0,PILKINGTON NORTH AMERICA INCORPORATED,6077.0,SAN JOAQUIN COUNTY,327211.0,2014.0,GP-All Units at the Facility,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),200.0,9.797697149262039,gallons,1.352082206598161,0.0001543472838582376
915,1003459.0,PILKINGTON NORTH AMERICA INCORPORATED,6077.0,SAN JOAQUIN COUNTY,327211.0,2014.0,GP-All Units at the Facility,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),200.0,88.069723038335,gallons,8.10241451952682,0.0009249331643295455
916,1003459.0,PILKINGTON NORTH AMERICA INCORPORATED,6077.0,SAN JOAQUIN COUNTY,327211.0,2013.0,GP-All Units at the Facility,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),200.0,188.5136289462677,gallons,25.44933990774615,0.002905175788555496
917,1003465.0,ROCKY MOUNTAIN BOTTLE COMPANY,8059.0,JEFFERSON COUNTY,327213.0,2014.0,GP-RMBC,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),15.0,52.0,gallons,7.176,0.0008191780821917809
918,1003470.0,GRAPHIC PACKAGING INTERNATIONAL,13021.0,BIBB,322130.0,2014.0,B003,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),520.0,,,na,na
919,1003470.0,GRAPHIC PACKAGING INTERNATIONAL,13021.0,BIBB,322130.0,2016.0,GP-Power Boiler,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),198.0,142923000.0,scf,147417.92835,16.82853063356164
920,1003470.0,GRAPHIC PACKAGING INTERNATIONAL,13021.0,BIBB,322130.0,2015.0,B003,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),520.0,43600000.0,scf,44733.6,5.106575342465754
921,1003470.0,GRAPHIC PACKAGING INTERNATIONAL,13021.0,BIBB,322130.0,2016.0,B005,BFB (Boiler  bubbling fluidized bed),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),620.0,10731000.0,scf,11068.48995,1.26352625
922,1003470.0,GRAPHIC PACKAGING INTERNATIONAL,13021.0,BIBB,322130.0,2015.0,B003,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),520.0,22554.0,gallons,2999.682,0.3424294520547946
923,1003472.0,Superior Refining Company LLC,55031.0,DOUGLAS COUNTY,324110.0,2011.0,GP-Miscellaneous Engines,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),0.65,0.0,gallons,0,0
924,1003472.0,Superior Refining Company LLC,55031.0,DOUGLAS COUNTY,324110.0,2013.0,GP-Vacuum Hot Well,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),3.6,,,na,na
925,1003472.0,Superior Refining Company LLC,55031.0,DOUGLAS COUNTY,324110.0,2013.0,GP-Fuel Gas System,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),110.5,,,na,na
926,1003494.0,JW Aluminum,45019.0,CHARLESTON,331315.0,2011.0,GP-JWA,OCS (Other combustion source),Other Oil (>401 deg F),Tier 1 (Equation C-1),32.0,0.0,gallons,0,0
927,1003497.0,The Matt Brewery Company,36065.0,ONEIDA COUNTY,312120.0,2013.0,Digester,OCS (Other combustion source),Other Biomass Gases,Tier 1 (Equation C-1),500.0,82097.35280017945,scf,53.77376608411753,0.006138557772159536
928,1003498.0,POET BIOREFINING,19079.0,HAMILTON COUNTY,325193.0,2017.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),143.0,800.0,gallons,110.4,0.0126027397260274
929,1003501.0,EVERGREEN PACKAGING-PINE BLUFF,5069.0,JEFFERSON,322121.0,2010.0,GP-Other,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,0.0,scf,0,0
930,1003501.0,EVERGREEN PACKAGING-PINE BLUFF,5069.0,JEFFERSON,322121.0,2017.0,Bark Boiler,OB (Boiler  other),Tires,Tier 3 (Equation C-3  solid fuel),500.0,,,na,na
931,1003507.0,Gerdau Ameristeel US  Inc - Charlotte Mill,37119.0,MECKLENBURG COUNTY,331110.0,2018.0,GP-Charlotte Mill,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),73.0,389410500.0,scf,399510.8320770001,45.60625936952056
932,1003507.0,Gerdau Ameristeel US  Inc - Charlotte Mill,37119.0,MECKLENBURG COUNTY,331111.0,2018.0,GP-Charlotte Mill,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),73.0,389410500.0,scf,399510.8320770001,45.60625936952056
933,1003525.0,ANHEUSER-BUSCH  INC. NEWARK BREWERY,34013.0,ESSEX COUNTY,312120.0,2012.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),200.7,0.0,gallons,0,0
934,1003533.0,Borger Carbon Black Plant,48233.0,HUTCHINSON,325180.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),150.0,708722535.0,scf,734300.1969169999,83.82422339235158
935,1003533.0,Borger Carbon Black Plant,48233.0,HUTCHINSON,325180.0,2018.0,B-6B,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),378.0,115822750.0,scf,120301.652396,13.73306534200913
936,1003533.0,Borger Carbon Black Plant,48233.0,HUTCHINSON,325182.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),150.0,708722535.0,scf,734300.1969169999,83.82422339235158
937,1003533.0,Borger Carbon Black Plant,48233.0,HUTCHINSON,325182.0,2018.0,B-6B,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),378.0,115822750.0,scf,120301.652396,13.73306534200913
938,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2014.0,GP-FG3901,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),62.0,,,na,na
939,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2017.0,GP-FG3901,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),74.0,,,na,na
940,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2015.0,GP-FG1011,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),97.0,,,na,na
941,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2018.0,FG1011 - No 11,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),104.0,,,na,na
942,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2016.0,GP-FG1601,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),138.0,,,na,na
943,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2018.0,GP-M41FURN,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),151.0,,,na,na
944,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2016.0,GP-FG1011,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),158.0,,,na,na
945,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2016.0,GP-M41FURN,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),163.0,,,na,na
946,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2018.0,GP-F9006,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),164.0,,,na,na
947,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2018.0,F4301,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),168.0,,,na,na
948,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2017.0,GP-FG1601,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),169.0,,,na,na
949,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2016.0,GP-F9006,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),180.0,,,na,na
950,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2018.0,GP-M90FGMD,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),183.0,,,na,na
951,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2016.0,GP-M90FGMD,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),186.0,,,na,na
952,1003564.0,Andeavor EL PASO ALL SITES,48141.0,EL PASO COUNTY,324110.0,2017.0,GP-FG1011,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),250.0,,,na,na
953,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2013.0,GP- FG2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),175.0,,,na,na
954,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2012.0,GP- FG1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),250.0,,,na,na
955,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2014.0,#2 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),50.0,141982807.702154,scf,145512.0133005991,16.61096042244282
956,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2014.0,#3 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),80.0,405116707.126154,scf,415186.5189150047,47.3957213373293
957,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2018.0,GP-NG,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),93.0,780669813.41,scf,789057.6303081926,90.07507195299002
958,1003593.0,LAND O LAKES DRY CONDENSED MILK MFG,42041.0,CUMBERLAND COUNTY,311514.0,2017.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),31.5,198.0,gallons,27.324,0.003119178082191781
959,1003594.0,DRAGON CEMENT,23013.0,KNOX,327310.0,2016.0,GP-MCU,OCS (Other combustion source),Kerosene,Tier 1 (Equation C-1),75.6,167.3,gallons,22.5855,0.002578253424657534
960,1003654.0,WESTLAKE POLYMERS LP - POLYETHYLENE I & II PLANTS,22019.0,CALCASIEU PARISH,325211.0,2018.0,GP-ALL,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),82.5,608694927.8,scf,630303.5977369,71.9524654950799
961,1003655.0,WESTLAKE PETROCHEMICALS LP - ETHYLENE MANUFACTURING COMPLEX (PETRO I/PETRO II),22019.0,CALCASIEU PARISH,325110.0,2017.0,P2 Boiler A,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),165.0,848235499.4,scf,1179047.344166,134.5944456810502
962,1003655.0,WESTLAKE PETROCHEMICALS LP - ETHYLENE MANUFACTURING COMPLEX (PETRO I/PETRO II),22019.0,CALCASIEU PARISH,325110.0,2018.0,P1 Zurn 1,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),148.0,27742633.85,scf,28388.06622652025,3.240646829511444
963,1003655.0,WESTLAKE PETROCHEMICALS LP - ETHYLENE MANUFACTURING COMPLEX (PETRO I/PETRO II),22019.0,CALCASIEU PARISH,325110.0,2018.0,P1 Zurn 2,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),211.0,324779336.8,scf,332249.2615464,37.92799789342466
964,1003689.0,Alon Bakersfield Refining,6029.0,KERN,324110.0,2013.0,GP-Diesel ICEs,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),3.15,9.797697149262039,gallons,1.352082206598161,0.0001543472838582376
965,1003689.0,Alon Bakersfield Refining,6029.0,KERN,324110.0,2012.0,GP-Fuel Gas Area 2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),65.0,,,na,na
966,1003689.0,Alon Bakersfield Refining,6029.0,KERN,324110.0,2012.0,GP-Fuel Gas Area 1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),92.0,,,na,na
967,1003689.0,Alon Bakersfield Refining,6029.0,KERN,324110.0,2012.0,GP-Fuel Gas Area 2 Boilers,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),200.0,,,na,na
968,1003689.0,Alon Bakersfield Refining,6029.0,KERN,324110.0,2014.0,GP-Fuel Gas Area 1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),92.0,49320462.0,scf,48876.577842,5.57951801849315
969,1003689.0,Alon Bakersfield Refining,6029.0,KERN,324110.0,2015.0,GP-Area 2 Boilers,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),200.0,274868631.0,scf,267110.479103775,30.49206382463185
970,1003690.0,Alon Bakersfield Refining - Area 3,6029.0,KERN,324110.0,2012.0,GP-NG,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),98.0,0.0,scf,0,0
971,1003706.0,COOPER TIRE COMPANY  THE,28081.0,LEE COUNTY,326211.0,2015.0,GP-CTTP01,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),99.1,597.6595261049843,gallons,82.47701460248784,0.009415184315352492
972,1003707.0,Philip Morris USA,51760.0,RICHMOND CITY,312221.0,2018.0,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),143.5,146.96545723893058,gallons,20.28123309897242,0.002315209257873564
973,1003707.0,Philip Morris USA,51760.0,RICHMOND CITY,312230.0,2018.0,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),143.5,146.96545723893058,gallons,20.28123309897242,0.002315209257873564
974,1003709.0,U.S. DOE PORTSMOUTH GASEOUS DIFFUSION PLANT,39131.0,PIKE COUNTY,325180.0,2012.0,B002,S (Stoker Boiler),Bituminous,Tier 1 (Equation C-1),158.0,0.0,tons,0,0
975,1003709.0,U.S. DOE PORTSMOUTH GASEOUS DIFFUSION PLANT,39131.0,PIKE COUNTY,325180.0,2018.0,B502 X-690 Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),60.0,0.0,gallons,0,0
976,1003709.0,U.S. DOE PORTSMOUTH GASEOUS DIFFUSION PLANT,39131.0,PIKE,325188.0,2012.0,B002,S (Stoker Boiler),Bituminous,Tier 1 (Equation C-1),158.0,0.0,tons,0,0
977,1003709.0,U.S. DOE PORTSMOUTH GASEOUS DIFFUSION PLANT,39131.0,PIKE,325188.0,2018.0,B502 X-690 Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),60.0,0.0,gallons,0,0
978,1003726.0,GLOBALFOUNDRIES U.S. 2 LLC - Vermont Facility,50007.0,CHITTENDEN,334413.0,2013.0,GP- IBM Microelectronics - Vermont,OCS (Other combustion source),Kerosene,Tier 1 (Equation C-1),99.0,197.00551615445232,gallons,26.59574468085106,0.003036043913339162
979,1003726.0,GLOBALFOUNDRIES U.S. 2 LLC - Vermont Facility,50007.0,CHITTENDEN,334413.0,2018.0,GP-GLOBALFOUNDRIES U.S. 2 LLC - Vermont,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),94.4,700495300.0,scf,724793.8491999999,82.73902388127853
980,1003726.0,GLOBALFOUNDRIES U.S. 2 LLC - Vermont Facility,50007.0,CHITTENDEN,334413.0,2016.0,GP-GLOBALFOUNDRIES U.S. 2 LLC - Vermont,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),99.0,651557600.0,scf,668591.9184000001,76.3232783561644
981,1003726.0,GLOBALFOUNDRIES U.S. 2 LLC - Vermont Facility,50007.0,CHITTENDEN,334413.0,2018.0,GP-GLOBALFOUNDRIES U.S. 2 LLC - Vermont,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),94.4,190.2,gallons,25.677,0.002931164383561644
982,1003726.0,GLOBALFOUNDRIES U.S. 2 LLC - Vermont Facility,50007.0,CHITTENDEN,334413.0,2016.0,GP-GLOBALFOUNDRIES U.S. 2 LLC - Vermont,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),99.0,118.5,gallons,15.9975,0.001826198630136986
983,1003730.0,AIR LIQUIDE - FREEPORT HYCO PLANT,48039.0,BRAZORIA COUNTY,325120.0,2018.0,AUXSTACK,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),400.0,4768045.9,scf,4849.4984281097,0.553595710971427
984,1003737.0,LINCOLNWAY ENERGY LLC,19169.0,STORY COUNTY,325193.0,2012.0,S10,BFB (Boiler  bubbling fluidized bed),Agricultural Byproducts,Tier 1 (Equation C-1),220.0,13.33466680001333,tons,110.01100110011,0.01255833345891667
985,1003753.0,Cargill Meat Solutions Corp,42015.0,BRADFORD,311611.0,2012.0,GP-Facility,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),42.0,0.0,gallons,0,0
986,1003753.0,Cargill Meat Solutions Corp,42015.0,BRADFORD,311611.0,2018.0,GP-Facility,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),42.0,244673400.0,scf,251524.2552,28.71281452054794
987,1003753.0,Cargill Meat Solutions Corp,42015.0,BRADFORD,311611.0,2018.0,GP-Facility,OCS (Other combustion source),Other Biomass Gases,Tier 2 (Equation C-2a),42.0,51844600.0,scf,38209.4702,4.361811666666667
988,1003772.0,ATLANTIC COFFEE INDUSTRIAL SOLUTIONS  LLC,48201.0,HARRIS COUNTY,311920.0,2018.0,Boiler 6/404,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),206.0,161670738.0,scf,170239.287114,19.43370857465753
989,1003781.0,Orange Carbon Black Plant,48361.0,ORANGE COUNTY,325180.0,2015.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),100.0,115020081.0,scf,127826.2339773232,14.59203584216018
990,1003781.0,Orange Carbon Black Plant,48361.0,ORANGE COUNTY,325182.0,2015.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),100.0,115020081.0,scf,127826.2339773232,14.59203584216018
