,FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_sub
1418,1004267.0,KERN OIL & REFINING CO.,6029.0,KERN COUNTY,324110.0,2017.0,Boiler 11,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,49.0,,,,
1419,1004267.0,KERN OIL & REFINING CO.,6029.0,KERN COUNTY,324110.0,2018.0,Flare Purge Gas,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,41.06,,,,
1420,1004267.0,KERN OIL & REFINING CO.,6029.0,KERN COUNTY,324110.0,2014.0,Flare Purge Gas,OCS (Other combustion source),Other Biomass Gases,Tier 1 (Equation C-1),2932.048314,scf,1.920491646,0.000219234,1.0,41.06,,,,
1421,1004267.0,KERN OIL & REFINING CO.,6029.0,KERN COUNTY,324110.0,2011.0,GP-Refinery Fuel Gas Fired Units,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,60.0,,,,
1422,1004267.0,KERN OIL & REFINING CO.,6029.0,KERN COUNTY,324110.0,2018.0,GP-Refinery Fuel Gas Process Heaters,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,60.0,,,,
1423,1004267.0,KERN OIL & REFINING CO.,6029.0,KERN COUNTY,324110.0,2018.0,GP-Thermal Oxidizers,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,1.25,,,,
1424,1004267.0,KERN OIL & REFINING CO.,6029.0,KERN COUNTY,324110.0,2015.0,Refinery Fuel Gas - Boiler #11,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,49.9,,,,
1425,1004267.0,KERN OIL & REFINING CO.,6029.0,KERN COUNTY,324110.0,2016.0,Temp Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,50.0,,,,
1426,1004811.0,KEYSTONE STEEL & WIRE CO,17143.0,PEORIA,331111.0,2014.0,BOILER #1,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,143.0,8400.0,Light Liquid,350.0,331.0
1427,1004811.0,KEYSTONE STEEL & WIRE CO,17143.0,PEORIA COUNTY,331110.0,2014.0,BOILER #1,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,143.0,8400.0,Light Liquid,350.0,331.0
1428,1000869.0,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121.0,2018.0,Boiler 10,CFB (Boiler  circulating fluidized bed),Anthracite,TIER 4,,,927272.7273,105.8530511,1.0,799.0,,,,
1429,1000869.0,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121.0,2012.0,Boiler 10,CFB (Boiler  circulating fluidized bed),Bituminous,TIER 4,,,0,0,1.0,799.0,,,,
1430,1000869.0,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121.0,2012.0,Boiler 10,CFB (Boiler  circulating fluidized bed),Coke,TIER 4,,,30000,3.424657534,1.0,799.0,,,,
1431,1000869.0,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121.0,2018.0,Boiler 10,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,,,2700000,308.2191781,1.0,799.0,,,,
1432,1000869.0,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121.0,2018.0,Boiler 10,CFB (Boiler  circulating fluidized bed),Petroleum Coke,TIER 4,,,883333.3333,100.8371385,1.0,799.0,,,,
1433,1000869.0,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121.0,2012.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,249.0,800.0,Gas 1,350.0,321.0
1434,1000869.0,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),586612781.0,scf,608826.0105,69.50068613,1.0,249.0,800.0,Gas 1,350.0,321.0
1435,1002013.0,KIMBERLY-CLARK CORP,55075.0,MARINETTE COUNTY,322121.0,2016.0,GP-1,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),108.0,gallons,9.936,0.001134247,1.0,100.0,,,,
1436,1002013.0,KIMBERLY-CLARK CORP,55075.0,MARINETTE COUNTY,322121.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),771268400.0,scf,792911.7564,90.51504068,1.0,100.0,,,,
1437,1002013.0,KIMBERLY-CLARK CORP,55075.0,MARINETTE COUNTY,322121.0,2018.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),158.0,gallons,21.33,0.002434932,1.0,100.0,,,,
1438,1002179.0,KIMBERLY-CLARK CORP.,47105.0,LOUDON,322121.0,2016.0,GP-001,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),450.0,gallons,62.1,0.007089041,1.0,126.0,,,,
1439,1002179.0,KIMBERLY-CLARK CORP.,47105.0,LOUDON,322121.0,2012.0,GP-001,OCS (Other combustion source),Solid Byproducts,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,126.0,,,,
1440,1002179.0,KIMBERLY-CLARK CORP.,47105.0,LOUDON,322121.0,2012.0,GP-001,OCS (Other combustion source),Wood and Wood Residuals,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,126.0,,,,
1441,1006065.0,KIMBERLY-CLARK TISSUE MILL,9005.0,LITCHFIELD COUNTY,322121.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),169410361.0,scf,174323.2615,19.89991569,1.0,70.2,,,,
1442,1005919.0,KNAUF INSULATION GmbH,1017.0,CHAMBERS,327993.0,2012.0,GP-Lanett Plant,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),0.0,scf,0,0,1.0,23.1,,,,
1443,1002142.0,KRAFT HEINZ FOOD COMPANY,25017.0,MIDDLESEX,311999.0,2011.0,Boiler #6,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),0.0,scf,0,0,1.0,166.65,,,,
1444,1002142.0,KRAFT HEINZ FOOD COMPANY,25017.0,MIDDLESEX,311999.0,2012.0,Boiler #6 Babcock and Wilcox,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,166.65,,,,
1445,1000032.0,KRATON POLYMERS U S LLC,39167.0,WASHINGTON COUNTY,325212.0,2018.0,Boiler F-2001,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),48.98848575,gallons,6.760411033,0.000771736,1.0,249.0,,,,
1446,1000032.0,KRATON POLYMERS U S LLC,39167.0,WASHINGTON COUNTY,325212.0,2018.0,Boiler F-2002,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),58.7861829,gallons,8.11249324,0.000926084,1.0,249.0,,,,
1447,1000426.0,KapStone Charleston Kraft LLC,45019.0,Charleston,322121.0,2018.0,Main Boiler/B001,S (Stoker Boiler),Bituminous,TIER 4,,,4418181.818,504.358655,1.0,1337.0,,,,
1448,1000426.0,KapStone Charleston Kraft LLC,45019.0,Charleston,322121.0,2018.0,Main Boiler/B001,S (Stoker Boiler),Distillate Fuel Oil No. 2,TIER 4,,,13333.33333,1.522070015,1.0,1337.0,,,,
1449,1000426.0,KapStone Charleston Kraft LLC,45019.0,Charleston,322121.0,2015.0,Main Boiler/B001,S (Stoker Boiler),Subbituminous,TIER 4,,,5040909.091,575.4462433,1.0,1337.0,,,,
1450,1000426.0,KapStone Charleston Kraft LLC,45019.0,Charleston,322121.0,2018.0,Main Boiler/B001,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,,,4138888.889,472.4759006,1.0,1337.0,,,,
1451,1000166.0,KapStone Paper and Packaging Corp,37083.0,Halifax,322121.0,2016.0,No. 4 Package Boiler  11-CU-035,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,245.0,,,,
1452,1000166.0,KapStone Paper and Packaging Corp,37083.0,Halifax,322121.0,2017.0,No.1 Power Boiler,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,550.0,,,,
1453,1004632.0,Kohler Co.,55117.0,SHEBOYGAN COUNTY,331511.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1043339100.0,scf,1092719.918,124.7397166,1.0,144.0,,,,
1454,1005639.0,LAFARGE NA WHITEHALL PLANT,42077.0,LEHIGH,327310.0,2018.0,GP-Ransom Generators,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),114.0,gallons,12.9048,0.001473151,1.0,0.4913,,,,
1455,1000607.0,LAMB WESTON,53021.0,FRANKLIN,311411.0,2012.0,GP- Combustion Equipment,OCS (Other combustion source),Fuel Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,87.2,,,,
1456,1000609.0,LAMB WESTON INC. Hermiston,41059.0,UMATILLA,311411.0,2018.0,GP-Combustion Equipment,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),27117.90867,scf,68.33712984,0.007801042,1.0,70.3,,,,
1457,1003593.0,LAND O LAKES DRY CONDENSED MILK MFG,42041.0,CUMBERLAND COUNTY,311514.0,2017.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),198.0,gallons,27.324,0.003119178,1.0,31.5,,,,
1458,1007137.0,LCY ELASTOMERS,48201.0,HARRIS,325212.0,2018.0,GP-BOILER,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),573471924.8,scf,576912.7563,65.85762059,1.0,79.0,,,,
1459,1006136.0,LEHIGH CEMENT CO LLC,18017.0,CASS COUNTY,327310.0,2018.0,GHG3,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,0.033,,,,
1460,1006136.0,LEHIGH CEMENT CO LLC,18017.0,CASS COUNTY,327310.0,2018.0,GHG4,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,0.033,,,,
1461,1005742.0,LEHIGH CEMENT/EVANSVILLE CEMENT PLT & QUARRY,42011.0,BERKS COUNTY,327310.0,2013.0,GP- Heating/Cooling,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,10.0,,,,
1462,1005742.0,LEHIGH CEMENT/EVANSVILLE CEMENT PLT & QUARRY,42011.0,BERKS COUNTY,327310.0,2013.0,GP-On Site Vehicles,OCS (Other combustion source),Motor Gasoline,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,10.0,,,,
1463,1005742.0,LEHIGH CEMENT/EVANSVILLE CEMENT PLT & QUARRY,42011.0,BERKS COUNTY,327310.0,2015.0,GP-Raw Material Drying,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),25616.7226,scf,26.38522427,0.003012012,1.0,100.0,,,,
1464,1000198.0,LEHIGH WHITE CEMENT CO LLC,42133.0,YORK COUNTY,327310.0,2015.0,Coke Dryer / Space Heating,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),0.0,scf,0,0,1.0,2.0,,,,
1465,1002601.0,LHOIST NORTH AMERICA -  NATIVIDAD PLANT,6053.0,MONTEREY COUNTY,327410.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),146.9654572,gallons,20.2812331,0.002315209,1.0,95.0,,,,
1466,1002601.0,LHOIST NORTH AMERICA -  NATIVIDAD PLANT,6053.0,MONTEREY COUNTY,327410.0,2018.0,GP-1,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),341.78296780000005,gallons,42.72287098,0.00487704,1.0,95.0,,,,
1467,1002549.0,LHOIST NORTH AMERICA OF ALABAMA LLC O'NEAL PLANT,1117.0,SHELBY COUNTY,327410.0,2012.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,0.173,,,,
1468,1006336.0,LHOIST NORTH AMERICA OF ALABAMA-ALABASTER PLANT,1117.0,SHELBY COUNTY,327410.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),558.4687375,gallons,77.06868578,0.008797795,1.0,112.5,,,,
1469,1002553.0,LHOIST NORTH AMERICA OF VIRGINIA INC,51071.0,GILES,327410.0,2018.0,GP-1,OCS (Other combustion source),Bituminous,Tier 3 (Equation C-3  solid fuel),54289.0,tons,1353424.77,154.5005445,1.0,223.5,,,,
1470,1002553.0,LHOIST NORTH AMERICA OF VIRGINIA INC,51071.0,GILES,327410.0,2012.0,GP-1,OCS (Other combustion source),Lubricants,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,223.5,,,,
1471,1002553.0,LHOIST NORTH AMERICA OF VIRGINIA INC,51071.0,GILES,327410.0,2017.0,GP-1,OCS (Other combustion source),Petroleum Coke,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,223.5,,,,
1472,1002253.0,LINCOLN PAPER AND TISSUE,23019.0,PENOBSCOT,322110.0,2014.0,PB8,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),25783.0,gallons,3612.45613,0.412380837,1.0,433.0,8600.0,Wet Biomass,400.0,322.0
1473,1002253.0,LINCOLN PAPER AND TISSUE,23019.0,PENOBSCOT COUNTY,322121.0,2014.0,PB8,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),25783.0,gallons,3612.45613,0.412380837,1.0,433.0,8600.0,Wet Biomass,400.0,322.0
1474,1003737.0,LINCOLNWAY ENERGY LLC,19169.0,STORY COUNTY,325193.0,2012.0,S10,BFB (Boiler  bubbling fluidized bed),Agricultural Byproducts,Tier 1 (Equation C-1),13.3346668,tons,110.0110011,0.012558333,1.0,220.0,,,,
1475,1006454.0,LONGVIEW FIBRE PAPER AND PACKAGING  INC,53015.0,COWLITZ,322130.0,2012.0,No. 12 Power Boiler / 2004-00,OB (Boiler  other),Lubricants,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,444.0,,,,
1476,1006454.0,LONGVIEW FIBRE PAPER AND PACKAGING  INC,53015.0,COWLITZ,322130.0,2014.0,No. 13 Power Boiler / 2005-00,OB (Boiler  other),Lubricants,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,444.0,,,,
1477,1006454.0,LONGVIEW FIBRE PAPER AND PACKAGING  INC,53015.0,COWLITZ,322130.0,2014.0,No. 20 Power Boiler / 2013-00,S (Stoker Boiler),Lubricants,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,900.0,,,,
1478,1004714.0,LUCITE BEAUMONT SITE,48245.0,JEFFERSON,325211.0,2018.0,Boiler 7,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),899253288.0,scf,1041626.036,118.9070817,1.0,305.0,,,,
1479,1004714.0,LUCITE BEAUMONT SITE,48245.0,JEFFERSON,325211.0,2018.0,GP-HCN Combustion,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),303680555.5,scf,351760.2632,40.15528119,1.0,206.0,,,,
1480,1002286.0,LUNDAY-THAGARD COMPANY,6037.0,LOS ANGELES,324110.0,2017.0,GP-1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),10327420.27,scf,17685.29412,2.018869191,1.0,39.9,,,,
1481,1000613.0,Lamb Weston Inc,53025.0,GRANT,311411.0,2012.0,GP- Combustion Equipment,OCS (Other combustion source),Fuel Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,60.0,,,,
1482,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,112B-2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,347.0,,,,
1483,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,430B-1,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,396.0,,,,
1484,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2012.0,431B-20,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,249.0,,,,
1485,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,219.8,,,,
1486,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-10,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,249.0,,,,
1487,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,98.8,,,,
1488,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-3,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,100.0,,,,
1489,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-4,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,44.0,,,,
1490,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-5,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,93.8,,,,
1491,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-6,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,121.2,,,,
1492,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-7,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,20.0,,,,
1493,1002598.0,Lhoist North America - MONTEVALLO PLANT,1117.0,SHELBY,327410.0,2015.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),754.4226805,gallons,104.1103299,0.011884741,1.0,240.0,,,,
1494,1002403.0,Lhoist North America /Clifton Plant,48035.0,BOSQUE,327410.0,2015.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),844.6485133,gallons,117.4061433,0.013402528,1.0,172.5,,,,
1495,1002403.0,Lhoist North America /Clifton Plant,48035.0,BOSQUE,327410.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),842.6019548,gallons,116.2790698,0.013273866,1.0,172.5,,,,
1496,1002403.0,Lhoist North America /Clifton Plant,48035.0,BOSQUE,327410.0,2017.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),212.0778326,gallons,28.6305074,0.003268323,1.0,172.5,,,,
1497,1002551.0,Lhoist North America APEX PLANT,32003.0,CLARK COUNTY,327410.0,2018.0,GP- 1,OCS (Other combustion source),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,95.1,,,,
1498,1002551.0,Lhoist North America APEX PLANT,32003.0,CLARK COUNTY,327410.0,2018.0,GP- 1,OCS (Other combustion source),Petroleum Coke,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,95.1,,,,
1499,1002432.0,Lhoist North America New Braunfels Plant,48091.0,COMAL,327410.0,2013.0,GP-1,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),683.5659356000001,gallons,85.44574195,0.00975408,1.0,200.0,,,,
1500,1005121.0,Libbey Glass Inc.,39095.0,LUCAS COUNTY,327212.0,2017.0,Boiler #1 B004,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,10.3,,,,
1501,1005121.0,Libbey Glass Inc.,39095.0,LUCAS COUNTY,327212.0,2017.0,Boiler #2 B005,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,10.3,,,,
1502,1005121.0,Libbey Glass Inc.,39095.0,LUCAS COUNTY,327212.0,2017.0,Boiler #3 B006,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,10.3,,,,
1503,1000411.0,Lima Refinery,39003.0,Allen,324110.0,2013.0,B009,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,175.8,,,,
1504,1000411.0,Lima Refinery,39003.0,Allen,324110.0,2017.0,B026,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,329.7,,,,
1505,1000411.0,Lima Refinery,39003.0,Allen,324110.0,2017.0,B035,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,249.9,,,,
1506,1000411.0,Lima Refinery,39003.0,Allen,324110.0,2010.0,P010C,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,347.7,,,,
1507,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2010.0,B-1151,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,270.7,,,,
1508,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2011.0,B-1151,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,270.7,,,,
1509,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2012.0,B-1153,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,270.7,,,,
1510,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2012.0,B-1154,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,270.7,,,,
1511,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2010.0,B-1155,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,539.2,,,,
1512,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2011.0,B-1155,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,539.2,,,,
1513,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2012.0,B-3301,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,256.5,,,,
1514,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2011.0,B-3301,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,256.5,,,,
1515,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2012.0,B-3302,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,256.5,,,,
1516,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2012.0,B-3302,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,256.5,,,,
1517,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2012.0,B-3303,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,511.9,,,,
1518,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2012.0,B-3303,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,511.9,,,,
1519,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2012.0,B-3304,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,511.9,,,,
1520,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2011.0,B-3304,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,511.9,,,,
1521,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2012.0,B-3701,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,225.0,,,,
1522,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2010.0,C-1500A,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,2.5,,,,
1523,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2010.0,C-1500B,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,2.5,,,,
1524,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2010.0,C-1500C,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,2.5,,,,
1525,1006451.0,Limetree Bay Terminals  LLC,78010.0,ST. CROIX ISLAND,324110.0,2010.0,C-200A,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,8.8,,,,
